client_id,income,credit_score,loan_approved,age,region,employment_years,has_car,has_real_estate,family_members,income_per_family_member,risk_score
632,905.6861539184794,0.3475715242389821,1,36,Новосибирск,3,1,0,3,301.8953846394931,0.6524284757610179
118,267.91305299743226,0.8774608626303804,1,41,Екатеринбург,11,1,1,2,133.95652649871613,0.12253913736961963
784,411.1263941535275,0.6372014768082804,1,28,Казань,11,0,1,2,205.56319707676374,0.36279852319171957
957,567.0259347545538,0.6425651995351915,1,23,Екатеринбург,15,0,0,2,283.5129673772769,0.35743480046480847
670,356.5856518244624,0.8174497084911916,1,35,Ростов-на-Дону,9,1,0,1,356.5856518244624,0.18255029150880842
201,677.828481538859,0.7582631959290226,1,28,Казань,22,0,1,3,225.94282717961968,0.24173680407097742
460,206.9361246412647,0.6588854702326572,0,61,Санкт-Петербург,26,0,1,1,206.9361246412647,0.3411145297673428
490,901.2374055018247,0.44869362262253065,1,20,Москва,2,1,1,1,901.2374055018247,0.5513063773774693
349,437.15135316382407,0.9876495637360578,1,45,Екатеринбург,25,1,1,2,218.57567658191203,0.012350436263942166
535,792.0886736624594,0.4135491015253515,1,21,Новосибирск,29,1,1,1,792.0886736624594,0.5864508984746485
689,792.5436398727433,0.6062529377509774,1,39,Екатеринбург,14,1,0,3,264.1812132909144,0.39374706224902256
618,349.18988333248336,0.6618391898493786,1,44,Казань,0,1,1,3,116.39662777749446,0.3381608101506214
852,774.96442335926,0.8159469389686173,1,36,Новосибирск,1,1,1,1,774.96442335926,0.18405306103138275
365,947.3183278988727,0.733113022415281,1,47,Санкт-Петербург,26,0,1,2,473.65916394943633,0.266886977584719
638,318.2234532712567,0.15241601333041743,0,34,Санкт-Петербург,22,1,0,1,318.2234532712567,0.8475839866695826
851,160.36882964958474,0.28590678923916013,0,32,Санкт-Петербург,28,1,1,4,40.092207412396185,0.7140932107608399
55,638.1099809299766,0.9979341105333375,1,25,Санкт-Петербург,17,1,1,2,319.0549904649883,0.0020658894666625294
968,367.4095440608575,0.3622354416522884,0,54,Москва,17,0,0,1,367.4095440608575,0.6377645583477116
936,345.07659386743205,0.8049889996807698,1,56,Казань,3,1,1,4,86.26914846685801,0.19501100031923024
701,579.3304892964272,0.96582216115322,1,53,Санкт-Петербург,0,1,1,3,193.11016309880907,0.03417783884678005
590,236.71242416106492,0.7175977656581762,0,42,Казань,19,1,0,2,118.35621208053246,0.28240223434182377
410,182.1580091075202,0.8682712805132586,1,22,Екатеринбург,3,0,0,2,91.0790045537601,0.13172871948674136
470,966.9002854965502,0.7823854840582735,1,49,Санкт-Петербург,5,1,0,3,322.3000951655167,0.21761451594172654
303,586.5716094490958,0.05197128365147241,0,52,Санкт-Петербург,8,1,1,2,293.2858047245479,0.9480287163485276
563,222.7343280280928,0.7805255152438618,0,57,Новосибирск,20,1,1,3,74.24477600936426,0.21947448475613818
