study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
27,81,7.4,69,52,6.6,10,63,3,2,4
11,71,5.0,55,52,6.3,18,52,1,1,3
6,49,4.9,38,5,4.5,23,30,1,2,2
9,74,5.1,54,57,6.2,12,61,3,1,3
18,74,6.1,61,48,6.4,20,68,5,0,3
25,75,8.3,75,57,6.8,11,75,5,2,4
4,55,3.5,34,10,4.3,26,13,2,0,2
25,89,7.1,68,61,7.7,5,78,6,2,4
16,80,6.8,67,58,7.4,12,65,5,2,4
5,50,4.3,40,8,4.9,30,15,3,0,2
17,65,6.9,57,51,6.0,11,65,5,0,3
20,80,7.1,73,65,7.8,11,78,7,1,4
21,95,7.9,69,69,7.3,12,76,6,2,4
30,85,7.9,69,54,7.4,8,82,4,2,4
17,76,6.7,52,59,6.8,20,41,5,1,3
18,81,6.9,64,61,7.7,6,81,2,2,4
2,40,4.7,32,12,4.1,21,47,0,0,2
26,98,9.3,79,99,7.7,11,82,7,2,5
23,86,6.9,65,68,6.9,8,86,7,1,4
27,91,8.5,75,77,8.9,1,82,10,1,5
36,90,8.5,100,77,8.6,3,85,7,2,5
3,44,5.3,22,8,5.9,22,44,2,1,2
16,68,5.5,57,49,6.9,12,52,4,1,3
34,91,9.2,86,92,7.3,1,96,6,1,5
11,78,6.8,54,57,6.2,15,44,4,0,3
31,96,8.2,94,92,7.7,2,80,7,1,5
7,48,4.0,31,34,5.5,29,38,0,1,2
26,99,9.8,88,100,8.4,6,76,5,2,5
24,77,7.6,79,72,7.9,5,81,7,2,4
39,94,9.9,79,86,7.1,4,83,5,2,5
4,57,3.8,35,21,5.1,24,40,0,0,2
9,77,7.1,60,45,6.2,16,64,5,0,3
19,65,5.1,54,33,6.8,14,66,3,0,3
11,63,5.8,56,51,6.6,16,47,5,0,3
27,90,8.9,100,81,7.2,7,80,4,2,5
9,64,6.0,58,50,7.0,12,51,4,1,3
20,89,7.0,72,79,7.3,8,65,2,1,4
7,51,5.0,34,32,5.4,23,9,3,0,2
17,64,6.3,48,55,7.0,12,54,4,1,3
23,75,8.3,62,68,7.0,13,63,4,1,4
24,81,7.9,80,59,6.9,10,60,6,2,4
9,49,5.0,22,24,5.2,28,8,0,0,2
25,91,9.0,90,77,7.2,10,91,5,1,5
3,43,5.2,25,11,5.0,20,30,2,0,2
39,99,8.6,95,98,7.3,5,79,4,2,5
5,44,3.0,40,29,5.2,26,41,3,0,2
17,75,6.3,53,39,6.1,14,62,2,0,3
14,77,5.1,54,51,6.5,21,43,1,1,3
9,55,5.3,26,13,5.1,20,41,1,0,2
2,56,3.0,43,8,5.1,21,17,1,0,2
14,71,5.2,49,34,6.3,20,65,4,1,3
26,99,9.9,89,94,7.1,4,93,5,2,5
20,61,5.1,47,34,6.2,18,63,5,0,3
30,96,8.8,83,90,8.2,1,93,6,2,5
13,63,5.3,48,32,6.1,19,55,4,0,3
37,90,9.1,84,94,8.9,4,93,7,1,5
10,81,6.3,62,34,6.6,10,59,4,0,3
29,89,9.7,77,76,8.0,3,85,7,2,5
18,65,5.9,49,35,6.7,11,46,1,0,3
14,65,6.8,47,32,6.4,10,45,4,0,3
9,49,3.5,34,2,6.0,21,4,0,0,2
39,92,8.1,77,70,7.7,1,98,5,2,5
19,76,7.6,62,53,6.6,9,80,6,1,4
10,61,3.7,39,26,4.7,23,25,1,1,2
3,49,3.1,49,12,5.3,25,14,1,1,2
32,98,9.7,79,82,7.1,6,82,6,1,5
20,75,5.0,54,35,6.9,14,47,3,1,3
37,89,8.6,89,74,8.3,7,77,5,2,5
31,89,8.1,68,54,7.5,9,68,2,2,4
10,79,5.8,61,33,7.0,14,44,4,2,3
26,90,7.1,77,54,6.8,9,72,3,2,4
10,49,3.6,35,39,4.4,29,49,3,1,2
8,80,5.2,63,32,5.8,18,71,2,1,3
15,65,6.6,45,36,6.2,11,44,4,1,3
11,80,5.2,51,29,5.6,19,43,4,2,3
25,98,8.5,85,79,8.1,10,88,5,1,5
11,40,3.2,48,24,4.1,21,28,0,0,2
15,78,8.3,78,62,7.0,13,79,5,2,4
40,89,8.6,90,89,7.8,3,83,6,2,5
5,58,3.3,20,38,4.7,25,45,0,0,2
25,93,8.6,83,90,8.2,10,85,5,2,5
10,66,3.3,46,33,5.1,28,30,0,0,2
21,82,6.7,75,72,7.3,10,75,5,2,4
16,66,5.8,63,46,6.9,10,59,5,1,3
25,93,7.8,61,57,7.6,14,62,4,1,4
16,67,6.5,52,41,6.9,16,57,5,2,3
20,66,5.7,52,46,6.4,10,44,5,1,3
13,73,5.6,64,35,5.8,12,65,2,1,3
26,97,9.7,98,92,7.7,8,81,9,1,5
28,97,8.5,78,86,7.5,7,85,8,2,5
22,80,7.5,68,70,7.6,5,78,5,1,4
29,99,8.7,85,95,8.6,4,74,10,2,5
39,92,8.4,84,71,7.3,7,74,9,2,5
10,62,3.9,46,10,5.6,27,16,3,0,2
11,78,5.4,52,51,6.9,12,46,5,1,3
11,65,6.1,48,41,6.4,17,60,3,1,3
33,89,10.0,78,75,8.0,3,89,5,1,5
35,94,8.5,96,90,7.9,4,80,8,1,5
31,93,9.3,98,75,8.6,7,92,6,2,5
15,85,7.2,76,61,7.2,7,72,3,0,4
9,60,3.0,40,31,4.5,28,34,0,2,2
21,78,6.8,71,75,6.6,4,67,5,0,4
8,79,6.0,62,41,6.2,13,56,1,2,3
33,92,8.5,85,78,7.2,1,99,10,2,5
28,78,7.6,73,68,7.8,15,74,3,0,4
9,61,5.6,20,33,5.5,20,41,1,1,2
4,64,4.1,44,13,5.6,27,11,3,1,2
28,94,9.4,93,84,7.4,2,84,7,2,5
32,96,8.2,76,73,8.4,1,83,5,2,5
5,60,3.2,33,22,4.0,23,8,3,0,2
23,87,8.4,72,73,8.0,9,83,3,1,4
23,94,7.5,70,70,8.0,8,80,7,2,4
20,70,5.5,60,39,6.2,17,42,2,2,3
9,51,4.2,42,13,4.2,27,8,3,0,2
27,100,8.2,78,97,8.3,1,97,4,1,5
18,63,5.8,50,51,6.1,13,61,4,0,3
37,99,8.9,93,72,8.2,4,97,5,1,5
4,59,4.8,40,6,4.7,27,19,2,1,2
7,42,4.6,49,3,4.2,23,37,2,0,2
20,73,6.9,59,52,6.7,11,51,2,0,3
24,77,8.2,75,58,7.7,5,59,5,1,4
13,74,6.0,49,47,5.7,10,51,1,2,3
32,100,9.2,95,79,8.0,9,87,10,2,5
20,80,7.3,79,62,7.9,5,66,4,2,4
12,60,6.3,48,37,6.3,11,42,2,1,3
14,78,6.7,51,54,6.1,15,64,3,1,3
7,64,6.1,49,50,6.8,14,47,3,1,3
15,64,6.9,55,39,5.8,14,41,1,0,3
30,99,8.7,88,86,8.3,5,98,4,2,5
2,47,4.2,37,6,5.7,22,45,1,0,2
22,94,7.8,74,78,6.6,5,72,2,1,4
13,73,6.4,64,38,6.2,17,70,4,0,3
9,46,3.7,30,3,5.9,22,38,1,0,2
25,91,6.7,65,78,7.5,7,60,2,2,4
35,93,9.6,95,83,8.2,10,89,8,1,5
40,95,9.8,78,100,8.6,3,94,9,2,5
5,63,5.2,42,17,5.6,26,40,1,1,2
30,97,7.5,74,68,7.0,10,62,5,1,4
5,52,3.3,24,27,5.3,24,43,1,0,2
27,91,8.3,80,75,7.4,1,100,6,2,5
6,50,3.7,20,1,5.1,23,6,0,0,2
35,94,8.3,85,85,7.1,6,77,4,2,5
21,93,8.0,75,60,6.8,12,70,4,1,4
4,57,4.4,51,4,5.1,27,50,3,0,2
29,89,9.1,87,76,8.9,5,90,9,2,5
22,77,6.9,60,62,7.5,4,84,3,1,4
23,82,7.5,66,70,7.4,5,73,7,2,4
9,59,3.5,47,5,6.0,19,49,2,0,2
2,63,4.2,39,20,5.3,28,12,3,0,2
17,59,5.8,51,51,6.2,17,41,3,1,3
26,87,7.1,79,56,7.0,15,80,7,2,4
18,86,7.9,76,58,7.2,7,61,7,1,4
14,68,5.1,61,29,5.5,13,52,5,2,3
32,95,8.6,90,97,7.2,9,97,5,1,5
16,91,8.3,78,68,7.3,6,69,6,2,4
15,81,8.1,60,79,6.8,8,73,6,1,4
17,78,6.6,61,75,7.8,12,63,2,1,4
5,43,3.1,35,15,6.0,24,6,2,1,2
26,77,8.0,77,53,7.2,14,78,5,1,4
20,68,5.3,63,47,6.6,17,47,3,1,3
2,55,3.2,36,21,4.5,25,36,0,0,2
19,78,6.4,46,37,5.6,16,70,4,1,3
32,99,8.4,91,76,7.4,4,83,5,2,5
